,name,address
13,MARCIA VIRGINIA CAMPOS BRANDAO,"Rua João Furlan, 190 - Jardim Esplanada - Piracicaba, SP - CEP: 13401-522"
14,KATIA REGINA ALVES NORONHA,"Rua Terezinha Fidelis de Almeida, 532 - Loteamento Distrito Industrial Uninorte - Piracicaba, SP - CEP: 13413-066"
15,MARIA ANGELICA BELOTO,"Rua Henrique Brasiliense Pinto de Almeida, 187 - Água Branca - Piracicaba, SP - CEP: 13426-595"
16,MARCELO NANTES DE OLIVEIRA,"Rua João Ramalho, 31 - Paulicéia - Piracicaba, SP - CEP: 13401-548"
17,LUANA RODRIGUES DE LIMA MENESES,"Rua Gilson BarrichelloJardim dos Ipês, 389 - Jardim Califórnia - Piracicaba, SP - CEP: 13424-726"
18,LUIS HENRIQUE SEREJO,"Rua João Laurelli, 661 - Residencial Santo Antônio - Piracicaba, SP - CEP: 13402-578"
19,MARIA ALICE DIAS VILLAS BOAS,"Rua XV de Novembro, 305 - Nova América - Piracicaba, SP - CEP: 13416-756"
20,LUISA DE ARAUJO GUNTHER,"Rua Treze de Maio, 538 - Centro (Ártemis) - Piracicaba, SP - CEP: 13432-036"
21,MANOEL JOSE DE SOUZA NETO,"Rua João Stella, 152 - Vila Sônia - Piracicaba, SP - CEP: 13408-061"
22,MARCOS WILLIAM FRIDMAN,"Rua Capitão Humberto Aldrovandi, 71 - Jardim Monumento - Piracicaba, SP - CEP: 13405-191"
23,JULIEL BUENO DE OLIVEIRA,"Rua Professor Carlos Brasiliense Pinto, 470 - Matão - Piracicaba, SP - CEP: 13401-480"
24,MARIA APARECIDA CORREA,"Estrada Municipal Sargento Florêncio Ferreira, 73 - Glebas Califórnia - Piracicaba, SP - CEP: 13403-153"
25,LUCIANO GONCALVES DA NOBREGA,"Rua Ricardo Ferraz de Arruda Pinto, 397 - Jardim Elite - Piracicaba, SP - CEP: 13417-410"
26,KARINA CRISTINA MAFRA MINATTI,"Rua João Fustaino, 223 - Água Branca - Piracicaba, SP - CEP: 13425-105"
27,MAGDA STELLA GOMES DE OLIVEIRA,"Rua José Maurício de SáJardim Morato, 993 - Castelinho - Piracicaba, SP - CEP: 13403-077"
28,LUIZ HENRIQUE ESTEVES FONSECA,"Rua Martim Everaldo NettoJardim Morato, 740 - Castelinho - Piracicaba, SP - CEP: 13403-071"
29,LEONEL PAULO AMARAL DE OLIVEIRA,"Rua Ricardo Ferraz de Arruda Pinto, 809 - Jardim Elite - Piracicaba, SP - CEP: 13417-410"
30,LUCAS DE MOURA LIMA,"Rua Joaquim de Almeida Lima, 489 - Garças - Piracicaba, SP - CEP: 13423-628"
31,LILIAN SOARES OUTTES WANDERLEY,"Rua João Canale, 132 - Residencial Santo Antônio - Piracicaba, SP - CEP: 13402-598"
32,MARA APARECIDA MONTE ALVES,"Rua Treze de Maio 768, 16 - Centro - Piracicaba, SP - CEP: 13400-902"
33,LETICIE MENDONCA FERREIRA,"Rua Alfredo Moreira Pinto, 148 - Jardim Nova Suíça - Piracicaba, SP - CEP: 13402-296"
34,MARCIO JOSE KERKOSKI,"Rua Sebastião de Camargo TeixeiraResidencial Jardim Colonial, 908 - Jardim Califórnia - Piracicaba, SP - CEP: 13424-712"
35,MARCIA REGINA LIMA DE OLIVEIRA,"Rua João Lordello, 456 - Vila Industrial - Piracicaba, SP - CEP: 13412-246"
36,LEONALDO PINTO DA CUNHA,"Rua João Tedesco, 645 - Jardim Astúrias II - Piracicaba, SP - CEP: 13426-259"
37,LILIANE CASTELLANO,"Rua José Pinto de Lima, 792 - Mário Dedini - Piracicaba, SP - CEP: 13412-632"
38,JULIANA DOS SANTOS MULLER,"Rua Quinze de Novembro, 370 - Centro (Ártemis) - Piracicaba, SP - CEP: 13432-033"
39,LICIAUREA GONCALVES DA SILVA,"Rua João Bottene, 480 - Vila Monteiro - Piracicaba, SP - CEP: 13418-555"
40,JOYCE ANITA DE OLIVEIRA HIROSE,"Rua NuporangaJardim Potiguar, 227 - Jardim Abaeté - Piracicaba, SP - CEP: 13420-252"
41,MAGNA SUELI RAMALHO LUCAS,"Avenida Elias de Almeida Prado, 899 - Garças - Piracicaba, SP - CEP: 13423-650"
42,JOSIEL DA CUNHA SILVA,"Estrada Municipal Sargento Florêncio Ferreira, 757 - Glebas Califórnia - Piracicaba, SP - CEP: 13403-153"
43,LEANDRO PIAZZON CORREA,"Rua João Gimenes, 676 - Monte Líbano - Piracicaba, SP - CEP: 13401-560"
44,LUIZ CEZAR MESQUITA BAQUEIRO,"Rua Professor Octávio Almeida Mello, 637 - Terras de Piracicaba - Piracicaba, SP - CEP: 13403-845"
45,MARANY DE MENEZES GOMES DOMINICI,"Rua XV de Novembro, 29 - Nova América - Piracicaba, SP - CEP: 13416-756"
46,LUCIANA VELLINHO CORSO,"Rua Antônio Fiusa de Almeida, 726 - Garças - Piracicaba, SP - CEP: 13423-666"
47,KATHIA MARIA BARROS LEITE,"Rua Manoel Ferreira Pinto, 994 - Jardim Noiva da Colina - Piracicaba, SP - CEP: 13420-710"
48,MARCOS OSSAMU NAKAGUMA,"Rua José Pinto de Almeida, 182 - Cidade Alta - Piracicaba, SP - CEP: 13419-000"
49,MARCELLY CUNHA OLIVEIRA DOS SANTOS LOPES,"Praça João Alfredo, 417 - Centro (Ártemis) - Piracicaba, SP - CEP: 13432-005"
50,KAROLINE NUNES DA GAMA SOUZA REGIS,"Travessa Professor Newton de Almeida Mello, 951 - Centro - Piracicaba, SP - CEP: 13400-400"
51,LUCIANA PEREIRA DE ASSIS,"Rua Felisberto Pinto Monteiro, 780 - Jardim Nova Iguaçu - Piracicaba, SP - CEP: 13423-052"
52,LUCINEIA SANTANA DA SILVA,"Praça João Alfredo, 878 - Centro (Ártemis) - Piracicaba, SP - CEP: 13432-005"
53,JUCIREMA NOGUEIRA,"Rua Rosa Caetano Polezel, 980 - Água Branca - Piracicaba, SP - CEP: 13426-560"
54,LUIZ CARLOS ARAUJO DE CASTRO,"Rua João Laurelli, 264 - Residencial Santo Antônio - Piracicaba, SP - CEP: 13402-578"
55,LUIZ CARLOS DA SILVA FEITOSA,"Rua Francisco de Almeida Alves, 618 - CECAP - Piracicaba, SP - CEP: 13421-525"
56,MARCOS THADEU FERNANDES LAGROTTA,"Rua João Graner, 937 - Jardim Algodoal - Piracicaba, SP - CEP: 13405-463"
57,MARIA AMELIA REZENDE CHAVES,"Rua João Wesley, 987 - Vila Cristina - Piracicaba, SP - CEP: 13401-400"
58,LILIAN DE CASSIA BARONI DE GOUVEA,"Rua Walter Ramos Jardim, 1 - Jardim Nova Iguaçu - Piracicaba, SP - CEP: 13423-025"
59,MANUEL HENRIQUE LENTE,"Rua Anízio Caetano da Silva, 290 - Parque Residencial Monte Rey III - Piracicaba, SP - CEP: 13409-145"
60,MARCELO BATISTA,"Rua Alferes José Caetano 1039, 224 - Centro - Piracicaba, SP - CEP: 13400-908"
61,LUIZ CLAUDIO DE FARIA,"Rua Antonio Pinto Coelho, 899 - Jardim São Francisco - Piracicaba, SP - CEP: 13403-617"
62,MARIA ANGELICA GONCALVES,"Rua João Guidotti, 86 - Jardim Alvorada - Piracicaba, SP - CEP: 13425-708"
63,LUCINETE BRASILINA DA SILVA SOARES,"Rua Sebastião Pinto Salgado, 144 - Vila Pacaembu - Piracicaba, SP - CEP: 13424-522"
64,LIBANIA NACIF XAVIER,"Rua Antônio Pinto de Lima, 756 - Loteamento Santa Rosa - Piracicaba, SP - CEP: 13414-126"
65,LUCIANO CARNEIRO NOBREGA,"Rua Caetano Carmignani, 193 - Nossa Senhora de Fátima - Piracicaba, SP - CEP: 13412-098"
66,MANUEL JERONIMO DA SILVA,"Rua Nossa Senhora de Lourdes, 763 - Jardim Algodoal - Piracicaba, SP - CEP: 13405-405"
67,LENISE GRANDO GOLDNER,"Rua Armando BottaniJardim dos Ipês, 802 - Jardim Califórnia - Piracicaba, SP - CEP: 13424-720"
68,LARISSA MAGALHAES CASTELLO STRIEDER,"Rua Capitão Ernesto Willy Hellmann, 897 - Taquaral - Piracicaba, SP - CEP: 13421-763"
69,LUCIANO ALVES DE AZEVEDO,"Rua Walter Ramos Jardim, 167 - Jardim Nova Iguaçu - Piracicaba, SP - CEP: 13423-025"
70,LINDINALVA MARIA SOUSA DE OLIVEIRA,"Rua Benedicto José de Almeida, 563 - Parque Residencial Damha II - Piracicaba, SP - CEP: 13403-402"
71,LUIZ ERNANI DE CARVALHO JUNIOR,"Rua Martim Everaldo NettoJardim Morato, 501 - Castelinho - Piracicaba, SP - CEP: 13403-071"
72,MARCIA ERIKA MAURICIO DO MONTE,"Rua José MastrodiJardim dos Ipês, 514 - Jardim Califórnia - Piracicaba, SP - CEP: 13424-724"
73,LUIZ ALBERTO DA CUNHA LIMA,"Rua Nossa Senhora dos Prazeres, 609 - Nova Piracicaba - Piracicaba, SP - CEP: 13405-001"
74,MARCELO GIL SERRANO,"Avenida São João, 704 - São Judas - Piracicaba, SP - CEP: 13416-382"
75,MARCILIO JOSE THOMAZINI,"Rua NipoãJardim Potiguar, 186 - Jardim Abaeté - Piracicaba, SP - CEP: 13420-260"
76,MARCIO DA CRUZ DE OLIVEIRA,"Rua João Tedesco, 752 - Água Branca - Piracicaba, SP - CEP: 13425-120"
77,MANOEL FARIAS DA SILVA FILHO,"Rua Caetano José da Cunha, 959 - Garças - Piracicaba, SP - CEP: 13423-638"
78,LOURIVAL JOAQUIM GOMES FILHO,"Rua XV de Novembro, 242 - Cidade Alta - Piracicaba, SP - CEP: 13419-230"
79,MARIA ALICE PEREIRA BORGES,"Rua Alfredo Moreira Pinto, 615 - Jardim Nova Suíça - Piracicaba, SP - CEP: 13402-296"
80,LUIZ GUILHERME CAVALCANTE DE MELO,"Rua João Degaspari, 679 - Santa Terezinha - Piracicaba, SP - CEP: 13411-075"
81,LEANDRO BASSANI,"Rua Marcos Clayton de MouraJardim Dona Lourdes, 120 - São Jorge - Piracicaba, SP - CEP: 13402-742"
82,KARINA ALEXANDER GUIMARAES,"Rua José Pinto de Almeida, 637 - Cidade Alta - Piracicaba, SP - CEP: 13419-000"
83,LUCIANO MARCIO LAGARES SANT ANNA,"Rua Dom João Bosco, 959 - Vila Rezende - Piracicaba, SP - CEP: 13405-252"
84,MARCELO BARBOSA ARAUJO,"Rua Capitão-Mor Góes Aranha, 542 - Nova América - Piracicaba, SP - CEP: 13417-620"
85,LEILA MENDES DE ANDRADE,"Travessa Treze de Abril, 835 - Piracicamirim - Piracicaba, SP - CEP: 13420-534"
86,LUCIANA DE BARROS,"Rua Maria Diva LongoJardim Santa Clara, 571 - Campestre - Piracicaba, SP - CEP: 13401-896"
87,LEO MAGNUM DE ALMEIDA ARAUJO,"Rua João Gobette, 457 - Santana - Piracicaba, SP - CEP: 13411-514"
88,LICIA MARIA DOS SANTOS DE JESUS,"Rua Nossa Senhora do Carmo, 911 - Santa Terezinha - Piracicaba, SP - CEP: 13411-030"
89,MAGNODIAL JACINTO DA SILVA,"Rua Manoel Ferreira Pinto, 734 - Jardim Noiva da Colina - Piracicaba, SP - CEP: 13420-710"
90,LUCRECIA STRINGHETTA MELLO,"Rua Martim Everaldo NettoJardim Morato, 663 - Castelinho - Piracicaba, SP - CEP: 13403-071"
91,LIEDSON MARCELO OLIVEIRA DO NASCIMENTO,"Rua XV de Novembro, 3 - Cidade Alta - Piracicaba, SP - CEP: 13417-100"
92,LIVIA BERTI RAMOS,"Rua Ezequias de Almeida e Silva, 413 - Vila Sônia - Piracicaba, SP - CEP: 13408-292"
93,LEILA MARIA GEROMEL DOTTO,"Rua Caetano Carmignani, 220 - Nossa Senhora de Fátima - Piracicaba, SP - CEP: 13412-098"
94,LAVINIA CARNEIRO DE MELO,"Rua Doutor Paulo Pinto, 850 - São Dimas - Piracicaba, SP - CEP: 13416-222"
95,JULIANO RODRIGUES OLIVEIRA,"Avenida Duque de Caxias, 241 - São Dimas - Piracicaba, SP - CEP: 13416-150"
96,LUIS CARLOS ESPINDULA,"Rua Ezequias de Almeida e Silva, 453 - Vila Sônia - Piracicaba, SP - CEP: 13408-292"
97,LUIS ANTONIO SERRAO CONTIM,"Rua Maria Diva LongoJardim Santa Clara, 951 - Campestre - Piracicaba, SP - CEP: 13401-896"
98,MARCOS JOSE CAVALCANTI ALVES,"Rua Francisco de Almeida Alves, 180 - CECAP - Piracicaba, SP - CEP: 13421-525"
99,MARCIA DOS SANTOS DE LIMA,"Rua João Lordello, 282 - Vila Industrial - Piracicaba, SP - CEP: 13412-246"
